C	Queen
O	is
O	a
O	character
O	.
O	In
O	a
O	land
O	far
O	far
O	away
O	lived
O	the
O	queen
O	of
O	bananas
O	.
O	She
O	was
O	very
O	ugly
O	and
O	evil
O	.
O	The
O	evil
O	ugly
O	queen
O	had
O	a
O	lovely
O	king
O	for
O	husband
O	,
O	yes
O	.
O	This
O	queen
O	was
O	supposed
O	to
O	be
O	a
O	character
O	in
O	this
O	story
O	.
O	So
O	,
O	the
O	queen
O	should
O	be
O	a
O	character
O	.
O	The
O	queen
O	said
O	she
O	was
O	character
O	in
O	this
O	story
O	.
